case_id,packet_count,trace_sha256,exact_input_trace_match,booksim_delivered_packets,stage_delivered_packets,both_fully_drained,booksim_packet_latency_avg,stage_packet_latency_avg,latency_delta_pct_of_booksim,booksim_packet_latency_p95,stage_packet_latency_p95,booksim_network_makespan_cycles,stage_network_makespan_cycles,makespan_delta_pct_of_booksim,booksim_throughput_packets_per_cycle,stage_throughput_packets_per_cycle,runtime_evidence_level,claim_boundary
conv1,4502,565694a7c3e374f195a2bf8e845f7f55d423ae331a11d8f6b4126b5a4123723f,True,4502,4502,True,3149.705686361617,81.15570857396713,-97.42338755886381,6848.0,640.0,10936,4510,-58.76005852231163,0.41166788588149233,0.9982261640798226,Numerical descriptive,same finite trace; no cycle-exact equivalence claim
conv2,3256,58ddd0650d9302d4f09f02f4745492b87a042aedc330c8c3f482177f1a53ef2c,True,3256,3256,True,2808.3301597051595,13.419840294840295,-99.522141645331,5696.0,89.0,9035,3264,-63.87382401770891,0.3603763143331489,0.9975490196078431,Numerical descriptive,same finite trace; no cycle-exact equivalence claim
fc1,7774,ceb882f04d373e9c8a032be13e9ab9929c1305f3037c223797334947a67b94af,True,7774,7774,True,7736.205428350913,4.244790326730126,-99.94513084785501,14733.0,7.0,23267,7782,-66.55348777238149,0.33412128766063526,0.9989719866358263,Numerical descriptive,same finite trace; no cycle-exact equivalence claim
fc2,2571,c98d40d44ed997d5f49c1470553e4adf923c20f1f2cedaeea412ff012cdcaefb,True,2571,2571,True,2551.2683780630105,4.2613768961493586,-99.83297026166315,4865.0,7.0,7685,2579,-66.44111906310995,0.33454782042940795,0.9968980224893369,Numerical descriptive,same finite trace; no cycle-exact equivalence claim
fc3,234,362681f361bf9f428ff9c8b3a583939b9e03b3ef9f15975447902550628109e4,True,234,234,True,249.82051282051282,4.153846153846154,-98.33726778199733,460.0,7.0,728,242,-66.75824175824175,0.32142857142857145,0.9669421487603306,Numerical descriptive,same finite trace; no cycle-exact equivalence claim
sequential_network,18337,7844f237c4b3461cf0ed1df81aecce1b664d3abb6a6da77861173cc01f4c145a,True,18337,18337,True,15252.501227027322,24.75786660849648,-99.83767995661835,31203.0,73.0,51524,18537,-64.02259141371012,0.35589239965841163,0.9892107676538814,Numerical descriptive,same finite trace; no cycle-exact equivalence claim
