case_id,dummy_action_detected,ert_non_empty,ert_sha256,ert_table_count,raw_root,schema_fallback_detected,status
gemm_256,False,True,5f86d648b6e655d254a31dd3a619bd2476adf3dfae81ae7278a34feb2307d9da,5,experiments/aspdac/results/final_20260716/raw/external_accelergy_full/gemm_256,False,completed
mlp_l1,False,True,5f86d648b6e655d254a31dd3a619bd2476adf3dfae81ae7278a34feb2307d9da,5,experiments/aspdac/results/final_20260716/raw/external_accelergy_full/mlp_l1,False,completed
mlp_l2,False,True,5f86d648b6e655d254a31dd3a619bd2476adf3dfae81ae7278a34feb2307d9da,5,experiments/aspdac/results/final_20260716/raw/external_accelergy_full/mlp_l2,False,completed
attention_qk,False,True,5f86d648b6e655d254a31dd3a619bd2476adf3dfae81ae7278a34feb2307d9da,5,experiments/aspdac/results/final_20260716/raw/external_accelergy_full/attention_qk,False,completed
attention_pv,False,True,5f86d648b6e655d254a31dd3a619bd2476adf3dfae81ae7278a34feb2307d9da,5,experiments/aspdac/results/final_20260716/raw/external_accelergy_full/attention_pv,False,completed
