case_id,compute_cycle_relative_error,compute_trace_hash,evidence_level,exact_macs,full_system_attribution_sum,full_trace_hash,mapping_hash,paired_config_hash,stage_compute_cycles,stage_compute_only_cycles,stage_compute_utilization_pct,stage_conversion_cycles,stage_full_system_cycles,stage_memory_cycles,stage_noc_cycles,stage_reduction_cycles,stage_serialization_cycles,stage_softmax_cycles,timeloop_model_cycles,timeloop_utilization_pct
gemm_256,0.0,fd33e40da0b1a669fd8f6713e2c287f4e2dbc64dab1beb4ac64639d0b164be83,Exact,16777216,2883589,1f0fd91e601eb9588b0c97802aea0755e5d7cf567b2fc0c9f21a564cb377f288,316205a0e7ee2820ffd292016c92aa8036264b87c80c192412be75777b160962,66be1a4a59df2fe1a6350bb6ee6ed017e519381af04e93a1d8aab8b1e5032afe,1048576,1048576,100,0,2883589,393221,1441792,0,0,0,1048576,100.0
mlp_l1,0.0,fd33e40da0b1a669fd8f6713e2c287f4e2dbc64dab1beb4ac64639d0b164be83,Exact,16777216,2893829,05b2101a68ee8eff1ce1ca169f93ac93e3033621985179ada9872c91e46cb56b,395de683f77f68bd5315b1537ea047a5590621757539e89d413773b3fb5e2427,66be1a4a59df2fe1a6350bb6ee6ed017e519381af04e93a1d8aab8b1e5032afe,1048576,1048576,100,0,2893829,395269,1449984,0,0,0,1048576,100.0
mlp_l2,0.0,4e898d08ca9f2245d85b5563a80d137aa2e17edc47b53ff401e74bd9869fef00,Exact,4194304,726021,bd4f994a9f37ade79d554e210a1c065398561bbf609f4cb4f90123b37dd22ebc,e2afa91cdd07694e0773abe11b09cffa4678f7cbb0573bc8d15e028641898b98,66be1a4a59df2fe1a6350bb6ee6ed017e519381af04e93a1d8aab8b1e5032afe,262144,262144,100,0,726021,99333,364544,0,0,0,262144,100.0
attention_qk,0.0,6f54007ebc455f2c6514e0cd0afbd85e596ccfa62296bf311b4e6d33da91af4f,Exact,1048576,177669,a4dbfdeb2ceb2bba6b1dd27f35ae6c34818d39436ad85df809778e16c444f20e,4256893eccbdc0154e3cd3ba01e1e7453cb6418d32b92bffcaf8e65caebb69b5,66be1a4a59df2fe1a6350bb6ee6ed017e519381af04e93a1d8aab8b1e5032afe,65536,65536,100,0,177669,24069,88064,0,0,0,65536,100.0
attention_pv,0.0,6f54007ebc455f2c6514e0cd0afbd85e596ccfa62296bf311b4e6d33da91af4f,Exact,1048576,180229,f68c7e68ce177ac874dc600b65a12ae6707fd3150f20c81f56fbfb4a76e75e97,7ddd1e4398bc58c51d7caadb902ce3cc88ae26ac16a67ede9cec71617aa008da,66be1a4a59df2fe1a6350bb6ee6ed017e519381af04e93a1d8aab8b1e5032afe,65536,65536,100,0,180229,24581,90112,0,0,0,65536,100.0
