base_model_hash,bits_per_element,candidate_id,canonical_trace_sha256,conversion_cycles,conversion_energy_pj,dominant_bottleneck,element_count,evidence_level,logical_bits,mapping_hash,packet_count,packetized_bits,padding_bits,precision,precision_model_hash,total_cycles,workload_hash
a21641b69e085bb1afc147209ca703de820afe279a5870193dfcc325b14274bd,16,c-55bae73bd1af770c,8ebb3dd3af4f55dab01dd0b7d232cf0ba20bdcbe481ece99b26c018c426d3e8f,0,0,memory,65536,Measured STAGE-only packet/cycle runtime,1048576,385d4a3ce97fce9d99930055b3a9f005d8af2623eeb227d53bbbabb476595597,8192,1048576,0,FP16,ab8bb7163df23d851629024c0891d1cc7a28db2a6c0c0a1da171ed4843803a88,2560,fbe0d419e11d7eec23c613659c5bb85a287de71e1ecb8e63b58488287edd5272
a21641b69e085bb1afc147209ca703de820afe279a5870193dfcc325b14274bd,16,c-d375a17b2e57973a,8e21377ca0077f9eb8fb04f84b0e63780e339d2b4a9e84c0b245fb55c25edadb,512,20971.52,memory,65536,Measured STAGE-only packet/cycle runtime,1048576,385d4a3ce97fce9d99930055b3a9f005d8af2623eeb227d53bbbabb476595597,8192,1048576,0,BF16,ef8709c3edda1e2aac0d0fcec097e45c6d1fa5be9adbb06d054e9b65ff280566,3072,fbe0d419e11d7eec23c613659c5bb85a287de71e1ecb8e63b58488287edd5272
a21641b69e085bb1afc147209ca703de820afe279a5870193dfcc325b14274bd,8,c-08cf7d3d5cc7a30b,7c1df9c84f762a869fcc1e65113052fdb370f4e70b07e4546c883f43fc7ade9f,512,20971.52,softmax,65536,Measured STAGE-only packet/cycle runtime,524288,385d4a3ce97fce9d99930055b3a9f005d8af2623eeb227d53bbbabb476595597,4096,524288,0,INT8,a1a70ce816a6f88aaddc03e3559e566df7e1b6d7fa55c882aa5367af16772467,2432,fbe0d419e11d7eec23c613659c5bb85a287de71e1ecb8e63b58488287edd5272
a21641b69e085bb1afc147209ca703de820afe279a5870193dfcc325b14274bd,4,c-448f219121b38526,db235614e50e40f077905e681b64d79fb04c21008edcc2b6abdaf351e7c4f07b,256,10485.76,softmax,65536,Measured STAGE-only packet/cycle runtime,262144,385d4a3ce97fce9d99930055b3a9f005d8af2623eeb227d53bbbabb476595597,2048,262144,0,INT4,7cce2779e5ecf952db9fd4c40303650e0445654be35ba7f44ed49c602ff59f52,2048,fbe0d419e11d7eec23c613659c5bb85a287de71e1ecb8e63b58488287edd5272
