scope,design_id,queue_depth,repeat0_hash,repeat1_hash,exact
original_o4,O4-original-frozen,16,804ea06ccbd540eaa0d2be4a518772a43969ce99a868dadf47c1e1d7a4271db2,804ea06ccbd540eaa0d2be4a518772a43969ce99a868dadf47c1e1d7a4271db2,true
b2_original_10000,B2-O4-L10-original,16,78458c42fe1ac2bd3256b92ca058847cf57b7b46481d96bf9afdbab501f7c06e,78458c42fe1ac2bd3256b92ca058847cf57b7b46481d96bf9afdbab501f7c06e,true
queue_sweep,O4-Q16-effective,16,93198860ec64ee70314b010f92fb5128e1a2d206d5e485b3130ca385d205ccf6,93198860ec64ee70314b010f92fb5128e1a2d206d5e485b3130ca385d205ccf6,true
queue_sweep,O4-Q32,32,5bc1396de7f7114915e23fcd708b7a5b3b8613cddcb27854159aaa06d6e796f0,5bc1396de7f7114915e23fcd708b7a5b3b8613cddcb27854159aaa06d6e796f0,true
queue_sweep,O4-Q64,64,5bc1396de7f7114915e23fcd708b7a5b3b8613cddcb27854159aaa06d6e796f0,5bc1396de7f7114915e23fcd708b7a5b3b8613cddcb27854159aaa06d6e796f0,true
queue_sweep,O4-Q128,128,5bc1396de7f7114915e23fcd708b7a5b3b8613cddcb27854159aaa06d6e796f0,5bc1396de7f7114915e23fcd708b7a5b3b8613cddcb27854159aaa06d6e796f0,true
b2_followup,B2-O4-L10-followup,16,9b05773f4b7a93ed0f9aa6095554f9e0db3d2f8689aceaead605326c6fa5acc0,9b05773f4b7a93ed0f9aa6095554f9e0db3d2f8689aceaead605326c6fa5acc0,true
