architecture,candidate_id,total_cycles,completed_packets,all_link_transfers,digital_link_transfers,endpoint_link_transfers,mesh_link_transfers,router_traversals,input_buffer_writes,input_buffer_reads,installed_router_count,installed_endpoint_link_count,installed_mesh_link_count,digital_link_bits,electrical_link_bit_mm,buffer_write_energy_pj,buffer_read_energy_pj,route_computation_arbitration_energy_pj,crossbar_energy_pj,endpoint_link_dynamic_energy_pj,mesh_link_dynamic_energy_pj,electrical_link_dynamic_energy_pj,clock_energy_pj,router_leakage_energy_pj,link_leakage_energy_pj,router_dynamic_energy_pj,static_leakage_energy_pj,electrical_noc_total_energy_pj,queue_storage_area_total_mm2,router_active_area_total_mm2,legacy_shared_digital_link_energy_removed_pj,legacy_electrical_energy_pj,legacy_total_transport_energy_pj,rebased_transport_energy_pj_provisional,conservation_component_sum_pj,conservation_residual_pj,energy_conservation_pass,double_count_policy,raw_result_sha256,trace_manifest_sha256,cycles_sha256,raw_result_path,trace_path
E128,rfbr1-940b58dbceba3030b3cc,66,64,296,296,128,168,232,232,232,16,32,24,37888,4628.480000,22607.693380910978,22143.860699065665,49.840126673065,493.220667585149,31.454413254554,193.119683156602,224.574096411156,1343.212362669412,799089.903343473973,205.022146560000,46637.827236904269,799294.925490033973,846157.326823349399,40.894712320001,41.396917760001,841.728000000000,841.727999999999,841.727999999999,846157.326823349397,846157.326823349399,0.000000000000,true,replace legacy endpoint/electrical link dynamic; retain non-shared optical-interface terms; add sidecar router/link dynamic+clock+leakage once,3ddbd2cce87c1ade2f0c2d51da0544945aec1dfeadcd2524ec54a62c52651d5f,bcf1dd03c8a59345fac6b877d7214f4612ade319b1d3c8633985d7ca2681fcff,2d0bd68351005e22ab750edcfb5c39f74fa34a0fd87527c8be7d651113f1d9c1,experiments/aspdac/results/results_first_20260718/session_b_opto_noc_reduced_v1/raw/run_1/b1_main_attempt_2/rfbr1-940b58dbceba3030b3cc.json,experiments/aspdac/results/results_first_20260718/session_b_opto_noc_reduced_v1/raw/run_1/b1_main_attempt_2/rfbr1-940b58dbceba3030b3cc-trace
O1,rfbr1-ccc57f6604d591f6f726,490,64,1136,128,128,0,232,232,232,16,32,0,16384,327.680000,22607.693380910978,22143.860699065665,49.840126673065,493.220667585149,31.454413254554,0.000000000000,31.454413254554,9972.334207697151,5932637.161186397682,869.790924800000,55266.949081932009,5933506.952111197682,5988805.355606384244,40.894712320001,41.396917760001,196.608000000000,7165.376000000052,25409.503999999780,6014018.251606384024,5988805.355606384244,0.000000000000,true,replace legacy endpoint/electrical link dynamic; retain non-shared optical-interface terms; add sidecar router/link dynamic+clock+leakage once,9398733f153969465a60c9fb27bac76d61f2e7f53cae9279f899b281681ff417,94706327e410d456070d3a2fe399a4474090c3a4c52f677a7a7268b0adf48bc9,e881ff0424f3f516280ed6d257706ce9553a9f382e4ea10c16059698c8323aab,experiments/aspdac/results/results_first_20260718/session_b_opto_noc_reduced_v1/raw/run_1/b1_main_attempt_2/rfbr1-ccc57f6604d591f6f726.json,experiments/aspdac/results/results_first_20260718/session_b_opto_noc_reduced_v1/raw/run_1/b1_main_attempt_2/rfbr1-ccc57f6604d591f6f726-trace
O2,rfbr1-8d69dd87b6e0ad4187c4,563,64,1472,128,128,0,232,232,232,16,32,0,16384,327.680000,22607.693380910978,22143.860699065665,49.840126673065,493.220667585149,31.454413254554,0.000000000000,31.454413254554,11458.008487619380,6816479.023975391622,999.372021760000,56752.623361854237,6817478.395997151622,6874262.473772260413,40.894712320001,41.396917760001,196.608000000000,7552.160000000059,42015.391999999665,6916081.257772260078,6874262.473772260413,0.000000000000,true,replace legacy endpoint/electrical link dynamic; retain non-shared optical-interface terms; add sidecar router/link dynamic+clock+leakage once,345509b86ee8e914dee1f74d9bdb9c61b6bd3ddb4eb4e0bc77325aa2866c96c0,49afd8d38cd5a7cb447f47c59c9ef40c073ca318cd1c7e54be66e8cb84d25fe0,5e35d598cbe8d63649af9d7d1766dcca6cc82f677f31b17a4d020ab295d75f40,experiments/aspdac/results/results_first_20260718/session_b_opto_noc_reduced_v1/raw/run_1/b1_main_attempt_2/rfbr1-8d69dd87b6e0ad4187c4.json,experiments/aspdac/results/results_first_20260718/session_b_opto_noc_reduced_v1/raw/run_1/b1_main_attempt_2/rfbr1-8d69dd87b6e0ad4187c4-trace
O4,rfbr1-026d6eef8125883f7cd8,731,64,1472,128,128,0,232,232,232,16,32,0,16384,327.680000,22607.693380910978,22143.860699065665,49.840126673065,493.220667585149,31.454413254554,0.000000000000,31.454413254554,14877.094501686975,8850526.050667870827,1297.586053120000,60171.709375921832,8851823.636720990827,8912026.800510167213,40.894712320001,41.396917760001,196.608000000000,7281.968000000066,42241.519999999490,8954071.712510166703,8912026.800510167213,0.000000000000,true,replace legacy endpoint/electrical link dynamic; retain non-shared optical-interface terms; add sidecar router/link dynamic+clock+leakage once,c7e33da066d310ed28da95c4ab7355392140707e6584ffe7c14423517c26eb53,e1a46790ba02ff3eac8a4bd80c2500463afd3c276b70953223248b728e559f31,0cbb711491c1a7398f3f86d8b24d8702cb1f116d429c0b75b9042c9157296743,experiments/aspdac/results/results_first_20260718/session_b_opto_noc_reduced_v1/raw/run_1/b1_main_attempt_2/rfbr1-026d6eef8125883f7cd8.json,experiments/aspdac/results/results_first_20260718/session_b_opto_noc_reduced_v1/raw/run_1/b1_main_attempt_2/rfbr1-026d6eef8125883f7cd8-trace
H4,rfbr1-6463eb6de5e82cdec423,356,64,488,232,128,104,200,200,200,16,32,24,29696,2990.080000,19489.390845612912,19089.535085401435,42.965626442298,425.190230676853,31.454413254554,119.550280049325,151.004693303879,7245.206077428951,4310242.508943586887,1105.877032960000,46292.287865562448,4311348.385976546887,4357791.678535413214,40.894712320001,41.396917760001,595.968000000000,2013.807999999999,8718.127999999995,4365913.838535413209,4357791.678535413214,0.000000000000,true,replace legacy endpoint/electrical link dynamic; retain non-shared optical-interface terms; add sidecar router/link dynamic+clock+leakage once,2e34a6b56c5af3c672dc8f9bd0eebdedbbd3673a7f6eb955d94b82a2951c8cd1,03dbf2b94fe1aec3ff3de5220ca768c320d1dbfe061b476cef3ec28ecedab5f0,939e8603c4a4a51b7f15c713dd826fde3d2ca086acd3acef475845a460ffd6bc,experiments/aspdac/results/results_first_20260718/session_b_opto_noc_reduced_v1/raw/run_1/b1_main_attempt_2/rfbr1-6463eb6de5e82cdec423.json,experiments/aspdac/results/results_first_20260718/session_b_opto_noc_reduced_v1/raw/run_1/b1_main_attempt_2/rfbr1-6463eb6de5e82cdec423-trace
